63,1,1,0
74,1,1,1
75,3,3,2
89,3,3,5
92,1,1,8
96,1,1,9
1,20,8,10
101,1,1,18
103,1,1,19
104,1,1,20
105,1,1,21
113,1,1,22
124,1,1,23
127,1,1,24
132,1,1,25
133,1,1,26
135,1,1,27
146,1,1,28
149,1,1,29
162,1,1,30
167,1,1,31
168,1,1,32
171,2,2,33
173,1,1,35
178,1,1,36
180,1,1,37
182,2,2,38
188,1,1,40
189,1,1,41
192,2,2,42
194,1,1,44
195,1,1,45
2,15,7,46
209,1,1,53
214,1,1,54
219,1,1,55
228,1,1,56
231,1,1,57
235,1,1,58
236,2,2,59
237,2,2,61
238,1,1,63
252,1,1,64
262,1,1,65
263,1,1,66
264,1,1,67
265,2,2,68
268,1,1,70
269,2,2,71
270,1,1,73
274,1,1,74
278,1,1,75
284,1,1,76
286,1,1,77
291,1,1,78
294,1,1,79
299,3,3,80
3,57,26,83
300,1,1,109
306,1,1,110
310,1,1,111
316,1,1,112
318,1,1,113
322,1,1,114
336,1,1,115
337,1,1,116
343,2,2,117
349,1,1,119
351,1,1,120
352,1,1,121
357,1,1,122
362,1,1,123
371,1,1,124
380,1,1,125
382,1,1,126
388,1,1,127
389,1,1,128
390,2,2,129
391,1,1,131
392,1,1,132
399,3,3,133
4,62,26,136
401,1,1,162
403,1,1,163
406,1,1,164
410,1,1,165
411,3,3,166
412,2,2,169
414,1,1,171
417,1,1,172
419,1,1,173
420,1,1,174
423,1,1,175
424,1,1,176
0430gmt,1,1,177
431,2,2,178
433,1,1,180
438,1,1,181
43900,1,1,182
0439est,1,1,183
441,1,1,184
442,2,2,185
445,1,1,187
447,1,1,188
449,1,1,189
450,1,1,190
453,1,1,191
45400,1,1,192
0454est,1,1,193
455,1,1,194
45800,1,1,195
0458est,1,1,196
459,2,2,197
464,1,1,199
472,1,1,200
478,1,1,201
480,1,1,202
481,2,2,203
483,2,2,205
484,1,1,207
490,1,1,208
493,1,1,209
5,43,18,210
503,1,1,228
505,2,2,229
507,1,1,231
51200,1,1,232
0512est,1,1,233
51300,1,1,234
0513est,1,1,235
514,1,1,236
51400,1,1,237
0514est,1,1,238
516,1,1,239
518,1,1,240
51900,1,1,241
0519est,1,1,242
52400,1,1,243
0524edt,1,1,244
52600,2,2,245
0526est,2,2,247
52700,1,1,249
0527edt,1,1,250
53100,1,1,251
0531est,1,1,252
533,1,1,253
53300,1,1,254
0533est,1,1,255
534,1,1,256
535,1,1,257
53500,1,1,258
0535est,1,1,259
53600,1,1,260
0536est,1,1,261
539,1,1,262
53900,1,1,263
0539est,1,1,264
54100,1,1,265
0541est,1,1,266
54200,1,1,267
0542est,1,1,268
543,1,1,269
54500,1,1,270
0545est,1,1,271
547,1,1,272
54800,2,2,273
0548edt,2,2,275
549,2,2,277
54900,1,1,279
0549est,1,1,280
55000,1,1,281
0550edt,1,1,282
55100,1,1,283
0551est,1,1,284
55200,2,2,285
0552est,2,2,287
555,1,1,289
556,3,3,290
55600,1,1,293
0556est,1,1,294
55700,1,1,295
0557est,1,1,296
558,1,1,297
55800,1,1,298
0558est,1,1,299
564,4,4,300
568,1,1,304
572,1,1,305
580,1,1,306
581,1,1,307
582,1,1,308
585,1,1,309
587,1,1,310
598,3,3,311
6,57,24,314
60000,1,1,338
0600est,1,1,339
601,1,1,340
60200,1,1,341
0602est,1,1,342
60300,2,2,343
0603edt,1,1,345
0603est,1,1,346
605,1,1,347
60700,3,3,348
0607est,3,3,351
608,1,1,354
60900,2,2,355
0609edt,1,1,357
0609est,1,1,358
61000,1,1,359
0610est,1,1,360
61100,1,1,361
0611est,1,1,362
61200,2,2,363
0612est,2,2,365
61300,3,3,367
0613edt,1,1,370
0613est,2,2,371
61500,3,3,373
0615edt,1,1,376
0615est,2,2,377
616,2,2,379
61800,2,2,381
0618edt,1,1,383
0618est,1,1,384
619,1,1,385
62500,1,1,386
0625edt,1,1,387
62600,1,1,388
0626edt,1,1,389
62700,1,1,390
0627edt,1,1,391
62800,1,1,392
0628est,1,1,393
629,1,1,394
62900,1,1,395
0629edt,1,1,396
630,2,2,397
63000,1,1,399
0630edt,1,1,400
63100,1,1,401
0631edt,1,1,402
632,1,1,403
633,1,1,404
63300,1,1,405
0633edt,1,1,406
635,1,1,407
636,2,2,408
63600,1,1,410
0636est,1,1,411
63700,1,1,412
0637est,1,1,413
638,1,1,414
64000,1,1,415
0640edt,1,1,416
64200,1,1,417
0642est,1,1,418
645,1,1,419
64800,1,1,420
0648est,1,1,421
655,1,1,422
658,1,1,423
663,1,1,424
665,1,1,425
673,1,1,426
675,1,1,427
685,1,1,428
686,1,1,429
6876,1,1,430
689,1,1,431
691,1,1,432
694,1,1,433
698,1,1,434
7,47,18,435
700,1,1,453
702,1,1,454
708,1,1,455
709,1,1,456
711,2,2,457
712,2,2,459
715,1,1,461
718,1,1,462
719,1,1,463
720,1,1,464
724,1,1,465
730,1,1,466
733,1,1,467
737,1,1,468
739,1,1,469
741,2,2,470
742,1,1,472
745,2,2,473
756,2,2,475
757,1,1,477
758,1,1,478
765,1,1,479
770,1,1,480
774,1,1,481
777,2,2,482
779,1,1,484
780,1,1,485
793,2,2,486
796,2,2,488
798,1,1,490
799,1,1,491
8,19,8,492
800,1,1,500
804,1,1,501
810,1,1,502
813,1,1,503
817,1,1,504
819,2,2,505
824,1,1,507
826,1,1,508
83000,1,1,509
0830est,1,1,510
83400,2,2,511
0834est,2,2,513
83600,1,1,515
0836est,1,1,516
837,1,1,517
838,1,1,518
84400,2,2,519
0844est,2,2,521
